"","group_id","Study_ID","filename","plot_type","software","PFOS_mean","delta 15N_mean"
"1","species1","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","5246.475213","5.549815498"
"2","species10","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","7908.221964","13.67527675"
"3","species11","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","6013.753008","13.36531365"
"4","species12","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","6590.591208","10.99630996"
"5","species13","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","5903.325044","11.79335793"
"6","species14","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","4933.576127","11.08487085"
"7","species15","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","4830.811808","13.78597786"
"8","species2","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","971.6304348","10"
"9","species3","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","6327.247714","8.162361624"
"10","species4","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","7105.167255","9.911439114"
"11","species5","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","7922.874218","9.84501845"
"12","species6","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","8505.350955","10.6199262"
"13","species7","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","9734.869645","12.1697417"
"14","species8","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","9264.091529","13.67527675"
"15","species9","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser","9201.194048","14.60516605"
