"","Study_ID","filename","PFAS","food_web","species","plot_type","software","PFOS_mean","delta_15N_mean","log_PFOS_mean"
"1","S_054","Koch_2021","PFOS","food web 1","species 1","Scatter plot","Webplot Digitiser",59.89844412,8.495356037,1.77741554160677
"2","S_054","Koch_2021","PFOS","food web 1","species 2","Scatter plot","Webplot Digitiser",114.8628503,9.377708978,2.06017958901465
"3","S_054","Koch_2021","PFOS","food web 1","species 3","Scatter plot","Webplot Digitiser",75.47553785,9.69504644,1.87780621655376
"4","S_054","Koch_2021","PFOS","food web 1","species 4","Scatter plot","Webplot Digitiser",147.6498196,10.41486068,2.16923292067616
"5","S_054","Koch_2021","PFOS","food web 1","species 5","Scatter plot","Webplot Digitiser",97.19153635,10.57739938,1.98762844726648
"6","S_054","Koch_2021","PFOS","food web 1","species 6","Scatter plot","Webplot Digitiser",143.7074796,11.99380805,2.15747937261906
