"","X","Study_ID","filename","PFAS","food_web","species","plot_type","software","TL_mean","ln_PFOS_mean"
"1",1,"S_056","Li_2008","PFOS","food web 1","species 1","Scatter plot","Webplot Digitiser",1.9989639,1.433526012
"2",2,"S_056","Li_2008","PFOS","food web 1","species 2","Scatter plot","Webplot Digitiser",2.520285745,2.560693642
"3",3,"S_056","Li_2008","PFOS","food web 1","species 3","Scatter plot","Webplot Digitiser",2.593023594,2.12716763
"4",4,"S_056","Li_2008","PFOS","food web 1","species 4","Scatter plot","Webplot Digitiser",2.661620678,3.463872832
"5",5,"S_056","Li_2008","PFOS","food web 1","species 5","Scatter plot","Webplot Digitiser",3.441851165,4.171965318
