Initials_double_checker,Initials_data_extraction,PFAS_ID,Synonym,Acronyms_comment,Compound_full_name,Compound_full_name_comment,Molecular_formula,ccl,ccl_comment,Chain_length,Class,Chain_length_comment,CASRN,PFAS_data_comment
,LR,PFBA,NA,NA,Perfluorobutanoic acid,NA,C3F7CO2H,4,NA,short,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,375-22-4,NA
,LR,PFPeA,NA,NA,Perfluoropentanoic acid,NA,C4F9CO2H,5,NA,short,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,2706-90-3,NA
,LR,PFHxA,NA,NA,Perfluorohexanoic acid,NA,C5F11CO2H,6,NA,short,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,307-24-4,NA
,LR,PFHpA,NA,NA,Perfluoroheptanoic acid,NA,C7F17COOH,7,NA,short,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,375-85-9,NA
,LR,PFOA,NA,NA,Perfluorooctanoic acid,NA,C8F17COOH,8,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,335-67-1,NA
,LR,l-PFOA,NA,NA,Linear perfluorooctanoic acid,NA,C8F17COOH,8,NA,long,PFCA,NA,NA,NA
,LR,br-PFOA,NA,NA,Branched perfluorooctanoic acid,NA,C8F17COOH,8,NA,long,PFCA,NA,NA,NA
,LR,PFNA,NA,NA,Perfluorononanoic acid,NA,C9F17COOH,9,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,375-95-1,NA
,LR,PFDA,NA,NA,Perfluorodecanoic acid,NA,C10F19COOH,10,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,335-76-2,NA
,LR,l-PFDA,NA,NA,Linear perfluorodecanoic acid,NA,C10F19COOH,10,NA,long,PFCA,NA,NA,NA
,LR,br-PFDA,NA,NA,Branched perfluorodecanoic acid,NA,C10F19COOH,10,NA,long,PFCA,NA,NA,NA
,LR,PFUnDA,PFUnA,according to https://pfas-1.itrcweb.org/acronyms/,Perfluoroundecanoic acid,NA,C11F21COOH,11,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,2058-94-8,NA
,LR,PFDoDA,PFDoA,according to https://pfas-1.itrcweb.org/acronyms/,Perfluorododecanoic acid,NA,C12F25COOH,12,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,307-55-1,NA
,LR,l-PFDoDA,NA,NA,Linear perfluorododecanoic acid,NA,C12F25COOH,12,NA,long,PFCA,NA,NA,NA
,LR,br-PFDoDA,NA,NA,Branched perfluorododecanoic acid,NA,C12F25COOH,12,NA,long,PFCA,NA,NA,NA
,LR,PFTrDA,PFTriA,according to https://pfas-1.itrcweb.org/acronyms/,Perfluorotridecanoic Acid,NA,C13F25COOH,13,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,72629-94-8,NA
,LR,PFTeDA,PFTA,according to https://pfas-1.itrcweb.org/acronyms/,Perfluorotetradecanoic acid,NA,C14F27COOH,14,NA,long,PFCA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,0376-06-07,NA
,LR,l-PFTeDA,NA,NA,Linear perfluorotetradecanoic acid,NA,C14F27COOH,14,NA,long,PFCA,NA,NA,NA
,LR,br-PFTeDA,NA,NA,Branched perfluorotetradecanoic acid,NA,C14F27COOH,14,NA,long,PFCA,NA,NA,NA
,LR,PFHxDA,NA,NA,Perfluorohexadecanoic acid,NA,C15F31CO2H,16,NA,long,PFCA,NA,NA,NA
,LR,PFODA,PFOcDA,NA,Perfluorooctadecanoic acid,NA,C17F35CO2H,18,NA,long,PFCA,NA,NA,NA
,LR,PFBS,NA,NA,Perfluorobutanesulfonic acid,NA,C4F9SO3H,4,NA,short,PFSA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,375-73-5,NA
,LR,PFPeS,NA,NA,Perfluoropentanesulfonic acid,NA,C5F9SO3H,5,NA,short,PFSA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,na,NA
,LR,PFHxS,NA,NA,Perfluorohexanesulphonic acid,NA,C6F13SO3H,6,NA,long,PFSA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,355-46-4,NA
,LR,PFHpS,NA,NA,perfluoroheptanesulfonic acid ,NA,C7HF15SO3,7,NA,long,PFSA,NA,375-92-8,NA
,LR,PFOS,NA,NA,Perfluorooctanesulfonic acid,NA,C8F17SO3H,8,NA,long,PFSA,according to Table 2-3 from https://pfas-1.itrcweb.org/2-2-chemistry-terminology-and-acronyms/,NA,NA
