Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_052,Cara_2022_1.png,PFOA,"PFOA, species1, location 5",1.213181551,0.487084556,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA,species2, location 5",1.298822791,0.133814438,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species3, location 5",1.009783604,0.04282062,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species4, location 5",1.041899069,0.155224749,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species5, location 5",0.977668139,0.074936086,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species1, location 8",1.571804246,0.321154652,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species2, location 8",1.373758877,0.224808257,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species3, location 8",0.961610406,0.06423093,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species4, location 8",1.116835155,0.192692791,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species5, location 8",1.015136182,0.096346396,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species6, location 8",0.961610406,0.080288663,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species1, location 4",1.577156823,0.385385583,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species2, location 4",2.021420759,0.824296941,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species3, location 4",1.534336203,0.594136107,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species4, location 4",1.218534128,0.251571144,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species5, location 4",0.961610406,0.04282062,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,PFOA,"PFOA, species6, location 4",0.934847519,0.04282062,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species1, location 5",2.595814978,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species2, location 5",2.645374449,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species3, location 5",3.101321586,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species4, location 5",3.299559471,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species5, location 5",3.5969163,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species1, location 8",2.615638767,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species2, location 8",2.853524229,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species3, location 8",2.899779736,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species4, location 8",3.002202643,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species5, location 8",3.197136564,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species6, location 8",3.497797357,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species1, location 4",2.70154185,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species2, location 4",2.737885463,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species3, location 4",2.969162996,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species4, location 4",3.200440529,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species5, location 4",3.398678414,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_1.png,TL,"PFOA, species6, location 4",3.702643172,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,PFUnDA,"PFUnDA, species1, location 5",0.69527897,0.157725322,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,PFUnDA,"PFUnDA, species2, location 5",0.762875536,0.222103004,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,PFUnDA,"PFUnDA, species3, location 5",0.431330472,0.106223176,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,PFUnDA,"PFUnDA, species4, location 5",0.473175966,0.090128755,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,PFUnDA,"PFUnDA, species5, location 5",0.418454936,0.093347639,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,TL,"PFUnDA, species1, location 5",2.598039216,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,TL,"PFUnDA, species2, location 5",2.647058824,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,TL,"PFUnDA, species3, location 5",3.104575163,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,TL,"PFUnDA, species4, location 5",3.303921569,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_2.png,TL,"PFUnDA, species5, location 5",3.598039216,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_052,Cara_2022_3.png,PFTrDA,"PFTrDA, species1, location 8",0.00960334,0.003862213,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_3.png,PFTrDA,"PFTrDA, species2, location 8",0.012421712,0.002400835,NA,NA,NA,sd,mean_error,metaDigitise,NA
S_052,Cara_2022_3.png,PFTrDA,"PFTrDA, species3, location 8",0.021294363,0.001878914,NA,NA,NA,sd,mean_error,metaDigitise,NA
